Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R22","1K","BottomLayer","RES_0402_H","64.1198","49.0332","270","RES 0402 TKF 1K 1% 1/16W","64.1198","49.0332","64.1198","49.5082"
"R6","1K","BottomLayer","RES_0402_H","63.9318","53.4922","180","RES 0402 TKF 1K 1% 1/16W","63.9318","53.4922","64.4068","53.4922"
"Q1","BSS138","BottomLayer","BSS138","69.7738","54.7552","180","N-FET SOT23","69.7738","54.7552","70.9988","55.7052"
"D6","BAT54CW-115","BottomLayer","BAT54CW-115","45.5018","39.0492","270","DIODE SCHOTTKY 30V DL CC SOT323 200mA","46.1518","40.1992","44.2518","38.3992"
"D5","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.1884","52.0812","90","3.3V TVS, Vbr 3.8Vmax 35W peak","63.1884","52.0812","63.1884","51.6062"
"D4","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","62.9158","49.0332","270","3.3V TVS, Vbr 3.8Vmax 35W peak","62.9158","49.0332","62.9158","49.5082"
"D3","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.2892","45.5270","270","3.3V TVS, Vbr 3.8Vmax 35W peak","63.2892","45.5270","63.2892","46.0020"
"D2","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","63.1884","55.9593","90","3.3V TVS, Vbr 3.8Vmax 35W peak","63.1884","55.9593","63.1884","55.4843"
"C7","0.1uF","BottomLayer","CAP_0402_H","68.6936","50.3952","270","CAP CER 0.1UF 50V 10% X7R 0402","68.6936","50.3952","68.6936","50.8702"
"C9","0.1uF","TopLayer","CAP_0402_H","44.3701","51.2392","360","CAP CER 0.1UF 50V 10% X7R 0402","44.3701","51.2392","43.8951","51.2392"
"C24","4.7uF","BottomLayer","CAP_0402_H","42.7034","40.9910","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","42.7034","40.9910","42.7034","40.5160"
"C33","4.7uF","BottomLayer","CAP_0402_H","41.5468","40.9552","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","41.5468","40.9552","41.5468","40.4802"
"C2","22uF","BottomLayer","CAP_1206_H","44.3738","61.7332","360","CAP CER 22UF 35V 20% X5R 1206","44.3738","61.7332","43.0738","61.7332"
"J3","S4B-XH-A","TopLayer","S4B-XH-A","38.7858","55.8312","90","CONN HEADER R/A 4POS 2.5MM","38.7858","52.0812","38.7858","52.0812"
"U6","AS5047D","BottomLayer","AS5047D","53.1876","49.7792","90","","53.1876","49.7792","55.1376","46.8292"
"Y1","CM7V-T1A 32.768kHz 12.5pF 20ppm","TopLayer","FC-135-32.7680KA-A3","46.9756","34.3520","270","CRYSTAL 32.7680KHZ 12.5PF SMD","46.9756","34.3520","46.9756","35.6020"
"USB1","10118194-0001LF","TopLayer","10118194-0001LF","34.6726","42.4292","270","Connector Receptacle USB - micro B 2.0 5 Position Surface Mount, Right Angle, Horizontal","37.0078","42.4292","37.0078","43.7292"
"U5","USBLC6-2","TopLayer","USBLC6-2SC6","41.9608","45.3496","360","TVS Diode Arrays ESD Protection Low Cap","41.9608","45.3496","40.7608","46.2996"
"U3","MIC5225-3.3YM5-TR","BottomLayer","MIC5225-3.3YM5-TR","53.1876","36.4490","360","IC REG LINEAR 3.3V 150MA SOT23-5 iq=29uA","53.1876","36.4490","51.9876","35.4990"
"SW1","KMR231NG LFS","TopLayer","KMR231NG_LFS","53.0798","52.3732","360","","51.0298","51.5732","55.1298","51.5732"
"R10","1K","TopLayer","RES_0402_H","68.2498","43.6992","180","RES 0402 TKF 1K 1% 1/16W","68.2498","43.6992","68.7248","43.6992"
