Altium Designer Pick and Place Locations
D:\Projects\2021\SmartStepper_21\hardware\Rev1.0\Project Outputs for SmartStepper_21_r1.0\Pick Place for panel.csv

========================================================================================================================
File Design Information:

Date:       24/02/21
Time:       11:38
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R12","5.1K","BottomLayer","RES_0402_H","40.8601","84.0818","180","RES 0402 TKF 5.1K 5% 1/16W","40.8601","84.0818","41.3351","84.0818"
"R9","10K","BottomLayer","RES_0402_H","43.0738","84.0818","180","RES 0402 TKF 10K 1% 1/16W","43.0738","84.0818","43.5488","84.0818"
"R8","0.0","TopLayer","RES_0402_H","45.3898","83.2074","180","RES 0402 TKF 0R JMPR 1/16W","45.3898","83.2074","45.8648","83.2074"
"R24","1K","TopLayer","RES_0402_H","59.3732","91.1930","270","RES 0402 TKF 1K 1% 1/16W","59.3732","91.1930","59.3732","91.6680"
"R3","100K","TopLayer","RES_0402_H","59.3732","93.4014","90","RES 0402 TKF 100K 1% 1/16W","59.3732","93.4014","59.3732","92.9264"
"Q2","IRLML6401TRPBF","BottomLayer","IRLML6401TRPBF_M","47.9724","88.5406","90","MOSFET P-CH 12V 4.3A SOT-23","47.9724","88.5406","48.9224","87.6406"
"LED1","LTST-C190KRKT","TopLayer","LTST-C190KRKT","65.7968","82.4454","180","LED SUPER RED CLEAR 0603 SMD 20mA Vf=2V","65.7968","82.4454","65.0468","82.4454"
"L2","10uH","TopLayer","IND_0805_H","45.1358","80.6674","180","FIXED IND 10UH 500MA 300 MOHM","45.1358","80.6674","45.8858","80.6674"
"J1","S6B-XH-A","TopLayer","S6B-XH-A","66.4718","92.2514","270","CONN HEADER R/A 6POS 2.5MM","66.4718","86.0014","66.4718","86.0014"
"FB1","1K Ohms @100Mhz","TopLayer","IND_0402_H","52.7108","70.7614","90","FILTER CHIP 1000 OHM 250MA 0402","52.7108","70.7614","52.7108","70.2614"
"D1","BAT54CW-115","BottomLayer","BAT54CW-115","70.7028","88.3264","360","DIODE SCHOTTKY 30V DL CC SOT323 200mA","69.5528","88.9764","71.3528","87.0764"
"C31","0.1uF","BottomLayer","CAP_0402_H","53.0098","95.8274","90","CAP CER 0.1UF 50V 10% X7R 0402","53.0098","95.8274","53.0098","95.3524"
"C30","0.1uF","TopLayer","CAP_0402_H","48.9224","87.7794","270","CAP CER 0.1UF 50V 10% X7R 0402","48.9224","87.7794","48.9224","88.2544"
"C29","0.1uF","BottomLayer","CAP_0402_H","47.4218","75.6704","360","CAP CER 0.1UF 50V 10% X7R 0402","47.4218","75.6704","46.9468","75.6704"
"C28","4.7uF","BottomLayer","CAP_0402_H","40.7608","82.9714","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","40.7608","82.9714","40.2858","82.9714"
"C27","0.1uF","BottomLayer","CAP_0402_H","54.3722","93.3674","360","CAP CER 0.1UF 50V 10% X7R 0402","54.3722","93.3674","53.8972","93.3674"
"C26","0.1uF","TopLayer","CAP_0402_H","54.2810","70.2534","360","CAP CER 0.1UF 50V 10% X7R 0402","54.2810","70.2534","53.8060","70.2534"
"C25","4.7uF","TopLayer","CAP_0402_H","54.2810","71.2694","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","54.2810","71.2694","53.8060","71.2694"
"C23","15pF","TopLayer","CAP_0402_H","47.3756","70.5074","360","CAP 0402 CER 15PF 50V C0G 5%","47.3756","70.5074","46.9006","70.5074"
"C22","15pF","TopLayer","CAP_0402_H","46.6265","75.7652","180","CAP 0402 CER 15PF 50V C0G 5%","46.6265","75.7652","47.1015","75.7652"
"C21","4.7uF","TopLayer","CAP_0402_H","45.3898","82.1914","180","CAP 0402 CER 4.7UF 6.3V X5R 20%","45.3898","82.1914","45.8648","82.1914"
"C20","0.1uF","BottomLayer","CAP_0402_H","56.2905","77.2363","180","CAP CER 0.1UF 50V 10% X7R 0402","56.2905","77.2363","56.7655","77.2363"
"C19","0.1uF","BottomLayer","CAP_0402_H","56.3774","78.2775","180","CAP CER 0.1UF 50V 10% X7R 0402","56.3774","78.2775","56.8524","78.2775"
"C18","0.1uF","TopLayer","CAP_0402_H","60.2578","78.6754","90","CAP CER 0.1UF 50V 10% X7R 0402","60.2578","78.6754","60.2578","78.2004"
"C17","0.1uF","TopLayer","CAP_0402_H","59.8142","87.2384","360","CAP CER 0.1UF 50V 10% X7R 0402","59.8142","87.2384","59.3392","87.2384"
"C16","4.7uF","BottomLayer","CAP_0402_H","48.7788","78.5474","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","48.7788","78.5474","48.7788","79.0224"
"C15","4.7uF","BottomLayer","CAP_0402_H","50.5882","75.5128","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","50.5882","75.5128","50.5882","75.9878"
"C14","0.1uF","BottomLayer","CAP_0402_H","49.7078","75.5128","270","CAP CER 0.1UF 50V 10% X7R 0402","49.7078","75.5128","49.7078","75.9878"
"C5","22uF","BottomLayer","CAP_1206_H","44.1198","90.8274","360","CAP CER 22UF 35V 20% X5R 1206","44.1198","90.8274","42.8198","90.8274"
"C3","100uF","TopLayer","UWT1V101MCL1GS","46.7106","103.7742","360","100uF 35V SMD","46.6598","103.7814","43.6118","103.7814"
"U1","DRV8434PRGER","TopLayer","DRV8434PRGER","86.3826","56.8016","360","48-V, 2.5-A BIPOLAR STEPPER OR MOTOR DRIVER","86.3826","56.8016","84.4826","58.0516"
"D7","BZT52C36-7-F","BottomLayer","BZT52C36-7-F","93.4466","64.7812","270","DIODE ZENER 36V 500MW SOD123","93.4466","64.7812","93.4466","63.1437"
"U2","ATSAME51J19A-MU","TopLayer","ATSAME51J19A-MU","94.3489","40.2590","90","","94.3489","40.2590","90.5989","35.8590"
"R11","2.7K","BottomLayer","RES_0402_H","105.6386","56.0622","270","RES 0402 TKF 2.7K 5% 1/16W","105.6386","56.0622","105.6386","56.5372"
"R17","2.7K","BottomLayer","RES_0402_H","104.6226","47.2552","360","RES 0402 TKF 2.7K 5% 1/16W","104.6226","47.2552","104.1476","47.2552"
"R5","2.7K","BottomLayer","RES_0402_H","105.6386","52.0812","270","RES 0402 TKF 2.7K 5% 1/16W","105.6386","52.0812","105.6386","52.5562"
"R25","2.7K","BottomLayer","RES_0402_H","104.6226","50.5572","360","RES 0402 TKF 2.7K 5% 1/16W","104.6226","50.5572","104.1476","50.5572"
"R15","10K","TopLayer","RES_0402_H","105.9816","39.0742","180","RES 0402 TKF 10K 1% 1/16W","105.9816","39.0742","106.4565","39.0742"
"C30","0.1uF","TopLayer","CAP_0402_H","107.9816","39.0742","360","CAP CER 0.1UF 50V 10% X7R 0402","107.9816","39.0742","107.5066","39.0742"
"C1","22uF","TopLayer","CAP_1206_H","101.7052","67.5752","360","CAP CER 22UF 35V 20% X5R 1206","101.7052","67.5752","100.4052","67.5752"
"C36","1uF","TopLayer","CAP_0402_H","101.4819","58.6852","360","CAP 0402 CER 1UF 6.3V X5R 20%","101.4819","58.6852","101.0069","58.6852"
"U4","LMR36506MSCQRPERQ1","TopLayer","LMR36506MSCQRPERQ1","102.3277","61.5175","180","3-V TO 65-V, 0.6-A BUCK CONVERTER","102.3277","61.5175","103.1527","60.7795"
"R2","24.9k","BottomLayer","RES_0402_H","103.1785","58.4312","270","RES 0402 TKF 24.9k 0.1% 1/16W","103.1785","58.4312","103.1785","58.9062"
"R1","100K","BottomLayer","RES_0402_H","101.4819","58.6852","180","RES 0402 TKF 100K 1% 1/16W","101.4819","58.6852","101.9569","58.6852"
"L1","6.8uH","TopLayer","IND_1210_H","98.9228","64.2732","90","FIXED IND 6.8UH 940MA 156 MOHM","98.9228","64.2732","98.9228","63.0232"
"C10","15pF","BottomLayer","CAP_0402_H","101.4819","57.5562","360","CAP 0402 CER 15PF 50V C0G 5%","101.4819","57.5562","101.0069","57.5562"
"C34","4.7uF","TopLayer","CAP_0402_H","101.4819","57.5562","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","101.4819","57.5562","101.0069","57.5562"
"C8","0.1uF","TopLayer","CAP_0402_H","99.4046","61.5764","180","CAP CER 0.1UF 50V 10% X7R 0402","99.4046","61.5764","99.8796","61.5764"
"C35","0.1uF","TopLayer","CAP_0402_H","101.1698","63.9972","270","CAP CER 0.1UF 50V 10% X7R 0402","101.1698","63.9972","101.1698","64.4722"
"C32","0.1uF","BottomLayer","CAP_0402_H","93.3784","57.0812","90","CAP CER 0.1UF 50V 10% X7R 0402","93.3784","57.0812","93.3784","56.6062"
"C37","0.1uF","TopLayer","CAP_0402_H","103.2552","63.9972","90","CAP CER 0.1UF 50V 10% X7R 0402","103.2552","63.9972","103.2552","63.5222"
"C4","22uF","TopLayer","CAP_1206_H","105.1306","64.7812","90","CAP CER 22UF 35V 20% X5R 1206","105.1306","64.7812","105.1306","63.4812"
"SW2","Tactile_Rt_angle","TopLayer","Tactile_Rt_angle","110.9137","40.6645","0","Rt Angle tactile push button","111.0684","40.6645","109.7684","42.3645"
"R7","1K","BottomLayer","RES_0402_H","104.9996","57.3902","180","RES 0402 TKF 1K 1% 1/16W","104.9996","57.3902","105.4746","57.3902"
"R4","62","BottomLayer","RES_0402_H","111.2266","52.3352","360","RES 0402 TKF 62R 5% 1/16W","111.2266","52.3352","110.7516","52.3352"
"R21","1K","TopLayer","RES_0402_H","106.9086","40.9052","360","RES 0402 TKF 1K 1% 1/16W","106.9086","40.9052","106.4336","40.9052"
"LED2","LTST-C190KGKT","TopLayer","LTST-C190KGKT","106.9956","42.4292","180","LED GREEN CLEAR 0603 SMD","106.9956","42.4292","106.2456","42.4292"
"C13","0.47uF","TopLayer","CAP_0402_H","86.5966","52.5892","270","CAP 0402 CER 470NF 6.3V X5R 10%","86.5966","52.5892","86.5966","53.0642"
"C12","0.022uF","TopLayer","CAP_0402_H","85.5726","60.7172","90","CAP 0402 CER .022UF 16V X7R 10%","85.5726","60.7172","85.5726","60.2422"
"C11","0.22uF","TopLayer","CAP_0402_H","84.6618","60.7172","270","CAP 0402 CER 220NF 16V X7R 10%","84.6618","60.7172","84.6618","61.1922"
"C6","0.1uF","BottomLayer","CAP_0402_H","109.8924","58.5591","90","CAP CER 0.1UF 50V 10% X7R 0402","109.8924","58.5591","109.8924","58.0841"
"R27","100K","BottomLayer","RES_0402_H","112.1976","58.5522","270","RES 0402 TKF 100K 1% 1/16W","112.1976","58.5522","112.1976","59.0272"
"R23","1K","BottomLayer","RES_0402_H","105.4920","45.5270","270","RES 0402 TKF 1K 1% 1/16W","105.4920","45.5270","105.4920","46.0020"
"R22","1K","BottomLayer","RES_0402_H","105.3186","49.0332","270","RES 0402 TKF 1K 1% 1/16W","105.3186","49.0332","105.3186","49.5082"
"R6","1K","BottomLayer","RES_0402_H","105.1306","53.4922","180","RES 0402 TKF 1K 1% 1/16W","105.1306","53.4922","105.6056","53.4922"
"Q1","BSS138","BottomLayer","BSS138","110.9726","54.7552","180","N-FET SOT23","110.9726","54.7552","112.1976","55.7052"
"D6","BAT54CW-115","BottomLayer","BAT54CW-115","86.7006","39.0492","270","DIODE SCHOTTKY 30V DL CC SOT323 200mA","87.3506","40.1992","85.4506","38.3992"
"D5","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.3872","52.0812","90","3.3V TVS, Vbr 3.8Vmax 35W peak","104.3872","52.0812","104.3872","51.6062"
"D4","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.1146","49.0332","270","3.3V TVS, Vbr 3.8Vmax 35W peak","104.1146","49.0332","104.1146","49.5082"
"D3","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.4880","45.5270","270","3.3V TVS, Vbr 3.8Vmax 35W peak","104.4880","45.5270","104.4880","46.0020"
"D2","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.3872","55.9593","90","3.3V TVS, Vbr 3.8Vmax 35W peak","104.3872","55.9593","104.3872","55.4843"
"C7","0.1uF","BottomLayer","CAP_0402_H","109.8924","50.3952","270","CAP CER 0.1UF 50V 10% X7R 0402","109.8924","50.3952","109.8924","50.8702"
"C9","0.1uF","TopLayer","CAP_0402_H","85.5689","51.2392","360","CAP CER 0.1UF 50V 10% X7R 0402","85.5689","51.2392","85.0939","51.2392"
"C24","4.7uF","BottomLayer","CAP_0402_H","83.9022","40.9910","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","83.9022","40.9910","83.9022","40.5160"
"C33","4.7uF","BottomLayer","CAP_0402_H","82.7456","40.9552","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","82.7456","40.9552","82.7456","40.4802"
"C2","22uF","BottomLayer","CAP_1206_H","85.5726","61.7332","360","CAP CER 22UF 35V 20% X5R 1206","85.5726","61.7332","84.2726","61.7332"
"J3","S4B-XH-A","TopLayer","S4B-XH-A","79.9846","55.8312","90","CONN HEADER R/A 4POS 2.5MM","79.9846","52.0812","79.9846","52.0812"
"U6","AS5047D","BottomLayer","AS5047D","94.3863","49.7792","90","","94.3864","49.7792","96.3364","46.8292"
"Y1","CM7V-T1A 32.768kHz 12.5pF 20ppm","TopLayer","FC-135-32.7680KA-A3","88.1744","34.3520","270","CRYSTAL 32.7680KHZ 12.5PF SMD","88.1744","34.3520","88.1744","35.6020"
"USB1","10118194-0001LF","TopLayer","10118194-0001LF","75.8714","42.4292","270","Connector Receptacle USB - micro B 2.0 5 Position Surface Mount, Right Angle, Horizontal","78.2066","42.4292","78.2066","43.7292"
"U5","USBLC6-2","TopLayer","USBLC6-2SC6","83.1596","45.3496","360","TVS Diode Arrays ESD Protection Low Cap","83.1596","45.3496","81.9596","46.2996"
"U3","MIC5225-3.3YM5-TR","BottomLayer","MIC5225-3.3YM5-TR","94.3864","36.4490","360","IC REG LINEAR 3.3V 150MA SOT23-5 iq=29uA","94.3864","36.4490","93.1864","35.4990"
"SW1","KMR231NG LFS","TopLayer","KMR231NG_LFS","94.2786","52.3732","360","","92.2286","51.5732","96.3286","51.5732"
"R10","1K","TopLayer","RES_0402_H","109.4486","43.6992","180","RES 0402 TKF 1K 1% 1/16W","109.4486","43.6992","109.9236","43.6992"
"R20","1K","TopLayer","RES_0402_H","99.0058","32.6355","270","RES 0402 TKF 1K 1% 1/16W","99.0058","32.6355","99.0058","33.1105"
"R19","1K","TopLayer","RES_0402_H","97.9826","32.5152","270","RES 0402 TKF 1K 1% 1/16W","97.9826","32.5152","97.9826","32.9902"
"R18","1K","TopLayer","RES_0402_H","91.7652","32.5152","270","RES 0402 TKF 1K 1% 1/16W","91.7652","32.5152","91.7652","32.9902"
"R16","1K","TopLayer","RES_0402_H","85.1331","39.7627","90","RES 0402 TKF 1K 1% 1/16W","85.1331","39.7627","85.1331","39.2877"
"R15","10K","TopLayer","RES_0402_H","88.2212","49.2872","270","RES 0402 TKF 10K 1% 1/16W","88.2212","49.2872","88.2212","49.7622"
"R14","10K","TopLayer","RES_0402_H","89.0494","51.0652","90","RES 0402 TKF 10K 1% 1/16W","89.0494","51.0652","89.0494","50.5902"
"R13","1K","BottomLayer","RES_0402_H","100.7387","35.0632","90","RES 0402 TKF 1K 1% 1/16W","100.7387","35.0632","100.7387","34.5882"
"R12","5.1K","BottomLayer","RES_0402_H","82.0589","45.3356","180","RES 0402 TKF 5.1K 5% 1/16W","82.0589","45.3356","82.5339","45.3356"
"R9","10K","BottomLayer","RES_0402_H","84.2726","45.3356","180","RES 0402 TKF 10K 1% 1/16W","84.2726","45.3356","84.7476","45.3356"
"R8","0.0","TopLayer","RES_0402_H","86.5886","44.4612","180","RES 0402 TKF 0R JMPR 1/16W","86.5886","44.4612","87.0636","44.4612"
"R24","1K","TopLayer","RES_0402_H","100.5720","52.4468","270","RES 0402 TKF 1K 1% 1/16W","100.5720","52.4468","100.5720","52.9218"
"R3","100K","TopLayer","RES_0402_H","100.5720","54.6552","90","RES 0402 TKF 100K 1% 1/16W","100.5720","54.6552","100.5720","54.1802"
"Q2","IRLML6401TRPBF","BottomLayer","IRLML6401TRPBF_M","89.1712","49.7944","90","MOSFET P-CH 12V 4.3A SOT-23","89.1712","49.7944","90.1212","48.8944"
"LED1","LTST-C190KRKT","TopLayer","LTST-C190KRKT","106.9956","43.6992","180","LED SUPER RED CLEAR 0603 SMD 20mA Vf=2V","106.9956","43.6992","106.2456","43.6992"
"L2","10uH","TopLayer","IND_0805_H","86.3346","41.9212","180","FIXED IND 10UH 500MA 300 MOHM","86.3346","41.9212","87.0846","41.9212"
"J1","S6B-XH-A","TopLayer","S6B-XH-A","107.6706","53.5052","270","CONN HEADER R/A 6POS 2.5MM","107.6706","47.2552","107.6706","47.2552"
"FB1","1K Ohms @100Mhz","TopLayer","IND_0402_H","93.9096","32.0152","90","FILTER CHIP 1000 OHM 250MA 0402","93.9096","32.0152","93.9096","31.5152"
"D1","BAT54CW-115","BottomLayer","BAT54CW-115","111.9016","49.5802","360","DIODE SCHOTTKY 30V DL CC SOT323 200mA","110.7516","50.2302","112.5516","48.3302"
"C31","0.1uF","BottomLayer","CAP_0402_H","94.2086","57.0812","90","CAP CER 0.1UF 50V 10% X7R 0402","94.2086","57.0812","94.2086","56.6062"
"C30","0.1uF","TopLayer","CAP_0402_H","90.1212","49.0332","270","CAP CER 0.1UF 50V 10% X7R 0402","90.1212","49.0332","90.1212","49.5082"
"C29","0.1uF","BottomLayer","CAP_0402_H","88.6206","36.9242","360","CAP CER 0.1UF 50V 10% X7R 0402","88.6206","36.9242","88.1456","36.9242"
"C28","4.7uF","BottomLayer","CAP_0402_H","81.9596","44.2252","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","81.9596","44.2252","81.4846","44.2252"
"C27","0.1uF","BottomLayer","CAP_0402_H","95.5710","54.6212","360","CAP CER 0.1UF 50V 10% X7R 0402","95.5710","54.6212","95.0960","54.6212"
"C26","0.1uF","TopLayer","CAP_0402_H","95.4798","31.5072","360","CAP CER 0.1UF 50V 10% X7R 0402","95.4798","31.5072","95.0048","31.5072"
"C25","4.7uF","TopLayer","CAP_0402_H","95.4798","32.5232","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","95.4798","32.5232","95.0048","32.5232"
"C23","15pF","TopLayer","CAP_0402_H","88.5744","31.7612","360","CAP 0402 CER 15PF 50V C0G 5%","88.5744","31.7612","88.0994","31.7612"
"C22","15pF","TopLayer","CAP_0402_H","87.8253","37.0190","180","CAP 0402 CER 15PF 50V C0G 5%","87.8253","37.0190","88.3003","37.0190"
"C21","4.7uF","TopLayer","CAP_0402_H","86.5886","43.4452","180","CAP 0402 CER 4.7UF 6.3V X5R 20%","86.5886","43.4452","87.0636","43.4452"
"C20","0.1uF","BottomLayer","CAP_0402_H","97.4893","38.4901","180","CAP CER 0.1UF 50V 10% X7R 0402","97.4893","38.4901","97.9643","38.4901"
"C19","0.1uF","BottomLayer","CAP_0402_H","97.5762","39.5313","180","CAP CER 0.1UF 50V 10% X7R 0402","97.5762","39.5313","98.0512","39.5313"
"C18","0.1uF","TopLayer","CAP_0402_H","101.4566","39.9292","90","CAP CER 0.1UF 50V 10% X7R 0402","101.4566","39.9292","101.4566","39.4542"
"C17","0.1uF","TopLayer","CAP_0402_H","101.0130","48.4922","360","CAP CER 0.1UF 50V 10% X7R 0402","101.0130","48.4922","100.5380","48.4922"
"C16","4.7uF","BottomLayer","CAP_0402_H","89.9776","39.8012","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","89.9776","39.8012","89.9776","40.2762"
"C15","4.7uF","BottomLayer","CAP_0402_H","91.7870","36.7666","270","CAP 0402 CER 4.7UF 6.3V X5R 20%","91.7870","36.7666","91.7870","37.2416"
"C14","0.1uF","BottomLayer","CAP_0402_H","90.9066","36.7666","270","CAP CER 0.1UF 50V 10% X7R 0402","90.9066","36.7666","90.9066","37.2416"
"C5","22uF","BottomLayer","CAP_1206_H","85.3186","52.0812","360","CAP CER 22UF 35V 20% X5R 1206","85.3186","52.0812","84.0186","52.0812"
"C3","100uF","TopLayer","UWT1V101MCL1GS","87.9094","65.0280","360","100uF 35V SMD","87.8586","65.0352","84.8106","65.0352"
"U1","DRV8434PRGER","TopLayer","DRV8434PRGER","86.3826","95.5478","360","48-V, 2.5-A BIPOLAR STEPPER OR MOTOR DRIVER","86.3826","95.5478","84.4826","96.7978"
"D7","BZT52C36-7-F","BottomLayer","BZT52C36-7-F","93.4466","103.5274","270","DIODE ZENER 36V 500MW SOD123","93.4466","103.5274","93.4466","101.8899"
"U2","ATSAME51J19A-MU","TopLayer","ATSAME51J19A-MU","94.3489","79.0052","90","","94.3489","79.0052","90.5989","74.6052"
"R11","2.7K","BottomLayer","RES_0402_H","105.6386","94.8084","270","RES 0402 TKF 2.7K 5% 1/16W","105.6386","94.8084","105.6386","95.2834"
"R17","2.7K","BottomLayer","RES_0402_H","104.6226","86.0014","360","RES 0402 TKF 2.7K 5% 1/16W","104.6226","86.0014","104.1476","86.0014"
"R5","2.7K","BottomLayer","RES_0402_H","105.6386","90.8274","270","RES 0402 TKF 2.7K 5% 1/16W","105.6386","90.8274","105.6386","91.3024"
"R25","2.7K","BottomLayer","RES_0402_H","104.6226","89.3034","360","RES 0402 TKF 2.7K 5% 1/16W","104.6226","89.3034","104.1476","89.3034"
"R15","10K","TopLayer","RES_0402_H","105.9816","77.8204","180","RES 0402 TKF 10K 1% 1/16W","105.9816","77.8204","106.4565","77.8204"
"C30","0.1uF","TopLayer","CAP_0402_H","107.9816","77.8204","360","CAP CER 0.1UF 50V 10% X7R 0402","107.9816","77.8204","107.5066","77.8204"
"C1","22uF","TopLayer","CAP_1206_H","101.7052","106.3214","360","CAP CER 22UF 35V 20% X5R 1206","101.7052","106.3214","100.4052","106.3214"
"C36","1uF","TopLayer","CAP_0402_H","101.4819","97.4314","360","CAP 0402 CER 1UF 6.3V X5R 20%","101.4819","97.4314","101.0069","97.4314"
"U4","LMR36506MSCQRPERQ1","TopLayer","LMR36506MSCQRPERQ1","102.3277","100.2637","180","3-V TO 65-V, 0.6-A BUCK CONVERTER","102.3277","100.2637","103.1527","99.5257"
"R2","24.9k","BottomLayer","RES_0402_H","103.1785","97.1774","270","RES 0402 TKF 24.9k 0.1% 1/16W","103.1785","97.1774","103.1785","97.6524"
"R1","100K","BottomLayer","RES_0402_H","101.4819","97.4314","180","RES 0402 TKF 100K 1% 1/16W","101.4819","97.4314","101.9569","97.4314"
"L1","6.8uH","TopLayer","IND_1210_H","98.9228","103.0194","90","FIXED IND 6.8UH 940MA 156 MOHM","98.9228","103.0194","98.9228","101.7694"
"C10","15pF","BottomLayer","CAP_0402_H","101.4819","96.3024","360","CAP 0402 CER 15PF 50V C0G 5%","101.4819","96.3024","101.0069","96.3024"
"C34","4.7uF","TopLayer","CAP_0402_H","101.4819","96.3024","360","CAP 0402 CER 4.7UF 6.3V X5R 20%","101.4819","96.3024","101.0069","96.3024"
"C8","0.1uF","TopLayer","CAP_0402_H","99.4046","100.3226","180","CAP CER 0.1UF 50V 10% X7R 0402","99.4046","100.3226","99.8796","100.3226"
"C35","0.1uF","TopLayer","CAP_0402_H","101.1698","102.7434","270","CAP CER 0.1UF 50V 10% X7R 0402","101.1698","102.7434","101.1698","103.2184"
"C32","0.1uF","BottomLayer","CAP_0402_H","93.3784","95.8274","90","CAP CER 0.1UF 50V 10% X7R 0402","93.3784","95.8274","93.3784","95.3524"
"C37","0.1uF","TopLayer","CAP_0402_H","103.2552","102.7434","90","CAP CER 0.1UF 50V 10% X7R 0402","103.2552","102.7434","103.2552","102.2684"
"C4","22uF","TopLayer","CAP_1206_H","105.1306","103.5274","90","CAP CER 22UF 35V 20% X5R 1206","105.1306","103.5274","105.1306","102.2274"
"SW2","Tactile_Rt_angle","TopLayer","Tactile_Rt_angle","110.9137","79.4107","0","Rt Angle tactile push button","111.0684","79.4107","109.7684","81.1107"
"R7","1K","BottomLayer","RES_0402_H","104.9996","96.1364","180","RES 0402 TKF 1K 1% 1/16W","104.9996","96.1364","105.4746","96.1364"
"R4","62","BottomLayer","RES_0402_H","111.2266","91.0814","360","RES 0402 TKF 62R 5% 1/16W","111.2266","91.0814","110.7516","91.0814"
"R21","1K","TopLayer","RES_0402_H","106.9086","79.6514","360","RES 0402 TKF 1K 1% 1/16W","106.9086","79.6514","106.4336","79.6514"
"LED2","LTST-C190KGKT","TopLayer","LTST-C190KGKT","106.9956","81.1754","180","LED GREEN CLEAR 0603 SMD","106.9956","81.1754","106.2456","81.1754"
"C13","0.47uF","TopLayer","CAP_0402_H","86.5966","91.3354","270","CAP 0402 CER 470NF 6.3V X5R 10%","86.5966","91.3354","86.5966","91.8104"
"C12","0.022uF","TopLayer","CAP_0402_H","85.5726","99.4634","90","CAP 0402 CER .022UF 16V X7R 10%","85.5726","99.4634","85.5726","98.9884"
"C11","0.22uF","TopLayer","CAP_0402_H","84.6618","99.4634","270","CAP 0402 CER 220NF 16V X7R 10%","84.6618","99.4634","84.6618","99.9384"
"C6","0.1uF","BottomLayer","CAP_0402_H","109.8924","97.3053","90","CAP CER 0.1UF 50V 10% X7R 0402","109.8924","97.3053","109.8924","96.8303"
"R27","100K","BottomLayer","RES_0402_H","112.1976","97.2984","270","RES 0402 TKF 100K 1% 1/16W","112.1976","97.2984","112.1976","97.7734"
"R23","1K","BottomLayer","RES_0402_H","105.4920","84.2732","270","RES 0402 TKF 1K 1% 1/16W","105.4920","84.2732","105.4920","84.7482"
"R22","1K","BottomLayer","RES_0402_H","105.3186","87.7794","270","RES 0402 TKF 1K 1% 1/16W","105.3186","87.7794","105.3186","88.2544"
"R6","1K","BottomLayer","RES_0402_H","105.1306","92.2384","180","RES 0402 TKF 1K 1% 1/16W","105.1306","92.2384","105.6056","92.2384"
"Q1","BSS138","BottomLayer","BSS138","110.9726","93.5014","180","N-FET SOT23","110.9726","93.5014","112.1976","94.4514"
"D6","BAT54CW-115","BottomLayer","BAT54CW-115","86.7006","77.7954","270","DIODE SCHOTTKY 30V DL CC SOT323 200mA","87.3506","78.9454","85.4506","77.1454"
"D5","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.3872","90.8274","90","3.3V TVS, Vbr 3.8Vmax 35W peak","104.3872","90.8274","104.3872","90.3524"
"D4","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.1146","87.7794","270","3.3V TVS, Vbr 3.8Vmax 35W peak","104.1146","87.7794","104.1146","88.2544"
"D3","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.4880","84.2732","270","3.3V TVS, Vbr 3.8Vmax 35W peak","104.4880","84.2732","104.4880","84.7482"
"D2","DESD3V3S1BL","BottomLayer","DESD3V3S1BL","104.3872","94.7055","90","3.3V TVS, Vbr 3.8Vmax 35W peak","104.3872","94.7055","104.3872","94.2305"
"C7","0.1uF","BottomLayer","CAP_0402_H","109.8924","89.1414","270","CAP CER 0.1UF 50V 10% X7R 0402","109.8924","89.1414","109.8924","89.6164"
"C9","0.1uF","TopLayer","CAP_0402_H","85.5689","89.9854","360","CAP CER 0.1UF 50V 10% X7R 0402","85.5689","89.9854","85.0939","89.9854"
"C24","4.7uF","BottomLayer","CAP_0402_H","83.9022","79.7372","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","83.9022","79.7372","83.9022","79.2622"
"C33","4.7uF","BottomLayer","CAP_0402_H","82.7456","79.7014","90","CAP 0402 CER 4.7UF 6.3V X5R 20%","82.7456","79.7014","82.7456","79.2264"
"C2","22uF","BottomLayer","CAP_1206_H","85.5726","100.4794","360","CAP CER 22UF 35V 20% X5R 1206","85.5726","100.4794","84.2726","100.4794"
"J3","S4B-XH-A","TopLayer","S4B-XH-A","79.9846","94.5774","90","CONN HEADER R/A 4POS 2.5MM","79.9846","90.8274","79.9846","90.8274"
